feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,label
-0.4302203047195199,0.854184871094836,0.3705737069981504,-1.9443705512736378,2.0679195269573487,-0.6864318112627954,2.1587489918348717,-2.840778882862488,1.3149747334735213,1.034728792432333,0.525784050971339,-0.22296611361354846,0
-0.7156766348946676,0.1264497261914127,0.4734464262388811,0.2825239632110877,1.3229923291887595,0.2348003399962062,0.12185124254300186,-1.227449303586372,-0.34881074036630033,1.1036851490940172,0.2050493383910218,1.0199158012098188,0
0.517769683191702,3.2777417362147174,-0.860178699796839,0.5391046055241309,-1.2997637257033356,-2.2509696719092913,-2.2068563357731055,2.031347694960752,-2.187453772165182,0.8461952061942483,1.4720359463473502,-3.051243525864334,0
-1.3375728445766377,0.9270744300013869,0.296032421787784,-0.19341640620918163,-0.37667028654107293,2.244496865788839,0.3453459891928713,-1.4945816869541737,1.0014201197749624,-1.7278403638172033,0.8701157507133706,-1.1638155300800788,0
-1.0842996747851608,1.5069112654355479,-0.9741982671732988,0.5610803561719221,0.26676494335156264,2.541639384548474,-1.5838732371732602,-1.7305154558735403,0.025047987600252286,-2.348271064530845,1.0292082191722742,-1.8533408411722996,0
-0.13141118180309697,4.424407817262081,2.3419855207529556,0.5490219683892984,2.5874281903344065,1.3445980485108604,0.3070714063719661,-6.6973612822271615,4.548185836279501,2.449637104876784,-2.218856538612715,1.64870344221563,0
-0.6247102019299056,1.8174161430979936,-0.3066244903978288,0.43762579766629356,-1.18267745283835,4.1958280580059615,-0.6726501244861435,-1.7523037605908225,0.9646962212021194,-6.409100199675352,2.9142668843228003,-3.811109139806881,0
-3.128521734588545,1.3572619904254646,1.533495320966229,-0.09560600053470444,-2.2519484183656777,3.3054981912733568,0.1427771020759721,-0.08176834796729632,0.2216356646908313,-0.9385341346944952,1.2914486063666732,-0.8917518425710017,0
1.8077162174564956,2.52458134710582,-4.378595878868611,0.17398217851716438,-4.01263121527572,2.578320712177411,-0.022544411139490343,3.304001483729683,-1.924251775116403,-8.120718247982698,1.9328586191241333,-7.064807259227722,0
0.1782050981884964,1.667542460078701,1.023433022989519,-0.5993264729582071,-1.2522196178838363,-0.0431178381183992,0.7032448508804487,-0.061896024420736905,1.4149442199685762,1.2856321423462713,-1.4652077817486249,0.3324571591761697,0
-3.096539874753628,0.5905151462528277,-0.3522591476775334,-1.2343048343016276,-0.36151715704992304,1.913511030651902,0.5722481715726954,-1.0060006968172943,-0.1891661608335613,-1.7115500480350418,2.8474080106886035,-2.844314068715758,0
-0.45053639421663294,1.8355631527687817,2.3640657169941033,1.0921337018360062,-0.6037055188855813,0.261341596543455,1.2880619032440428,-2.0886362304097834,2.9960029410368927,-0.11377182924488402,0.6943956710963682,-0.774887245890411,0
1.2463681402127218,1.5578401872171685,-0.18209539314708012,-0.21753045062714446,-0.9189592611051041,0.9269043968077213,0.9719885928724015,-0.24510539289391958,0.7676088018274972,-2.225990125422779,-0.0446498390618606,-1.3036633926029595,0
0.21732665566575626,1.2008219281255377,0.35972769195122845,-0.30000952107230106,-1.2184173755802383,1.4109348203801244,0.6930048951382303,-0.4384001157988313,1.230959161239446,-1.974863748379216,0.1545908138944363,-1.1703120054938108,0
-2.4967841901625527,1.7171071989738382,1.1700476960974602,0.37824185765937973,2.4468834648347815,1.7499148284063328,0.39655439767078865,-4.465246041333399,1.1257141613905097,0.689313781780125,1.4932862627603583,-0.02943763203338257,0
0.18210050573690117,0.17286248409875893,-0.3989294804196244,-0.6992735949622081,-0.006394832602681921,0.004259818207123178,-0.06613661370500526,-1.2378096264041318,2.2234758025601575,-0.42514413417644387,-0.8526442560807774,-0.8120705442951114,0
-2.007376621642292,0.04797464384562922,1.4130412547415467,0.8484981154525745,-1.7189684192266146,0.8363985180476173,1.071198760532254,0.42058796120991393,0.7408766705024834,-0.3077224009869629,1.4008628241125365,-0.9903038814918999,0
-2.694145363900296,1.3090382013158868,2.4927658835787874,0.30366643746488176,-2.06370524036706,1.67994988207704,-2.332320689358476,-0.05285783681695299,0.6881088924515719,-0.00671664556051474,1.815176414209843,-0.8046096418682063,0
-2.1831817193687684,0.1823858367094201,-2.126241704666471,0.9263450876645987,-3.3662921721462067,2.700516110987996,-0.2384133664519847,2.6092099431957876,-1.3442174768331097,-3.506471891329279,1.474888844589438,-3.850069135578323,0
1.4433628032385468,1.8112753277267273,0.5570207443351334,-1.071555518127862,0.7586009703969152,1.307860785778601,0.768766631480644,-1.0853621848453838,-0.5980112426207407,-0.5793459801524861,-0.6674196006936541,1.3480748845489485,0
-2.436806697879166,2.876140473182017,2.1642226927475403,0.28280715176287197,0.85933215908779,2.3551608780460143,-0.09661154792410452,-4.116019668129859,2.461567759323632,2.212695004844077,-0.9238605359720011,1.2455979607772505,0
-1.0358155516859768,0.6184551889272476,0.9113794409530058,0.027342663645958106,0.2822486568742042,-1.090839006634456,-0.7663259285195035,-0.7659598819582765,0.8287783895229099,2.2411817741956654,0.0692077293941673,0.08979925615623499,0
-1.5001875939386524,0.7003999660134792,-0.00815258059764501,0.7484233158707897,-2.797885343499755,-0.053822957890593104,0.5249421898380322,3.0080538568920585,-1.984667278556651,-1.3035572799979185,2.879610442167622,-3.0673474698600476,0
-0.1663883989426861,1.2442493542969284,0.45813678382708334,-0.03145595413124314,0.8001447689460326,-0.25339579070909446,2.162712541671206,-2.273168621444062,2.291609989127826,1.644719700721473,-1.4385803805679163,0.3972238293001734,0
1.751340804298469,3.2151188851264174,-4.349272980780807,-0.6896253376254283,-2.0286790888014252,0.577942963553139,-1.6487236350815737,2.1467548700858954,-1.811213972698741,-2.752620950382987,-0.9818459604258416,-4.249378508932636,0
-0.0136957319229295,1.9544394759628507,-0.018638689779278628,1.5109388460355835,0.49100179799189325,1.7199089109607777,-1.32532857895425,-1.6872601785856398,-0.2064196457447388,-2.5958181465105308,1.8750536685112809,-1.7093180137891575,0
1.5824664857011732,1.281471272051627,-0.36602242144174024,-1.2976332202338052,0.14035111029313785,0.48406522639120897,1.1754816046959486,0.13894018536622627,-1.0321332663686256,-1.1367349772137885,-0.1633761457121523,0.05192867503466295,0
0.43731529532940194,1.9036571787490328,0.5267068997028912,0.9323419439555538,-0.7818123130259645,1.9181554726234917,0.5725751539253819,-1.5369563269100026,1.733192007912253,-2.8067000751591857,0.5615263786549736,-1.571778716643714,0
0.5647427121767707,1.2420367619147294,-0.3937121755367201,2.87938365000137,-1.5309835843043205,1.4113296574650616,0.5204705808932312,0.21280324778647167,0.4751229162556645,-3.5863391154998867,1.2876370954930572,-2.6096092649542775,0
-1.7963439044845058,0.5059575505505256,0.7401589059398708,0.23763507270721293,0.1432128376596482,-0.14723864697262168,-0.11924001032363213,-0.13483321948043983,-1.0536367337210462,0.3711556507716968,2.484107276883714,-1.0932180125091318,0
-1.324851816397572,2.317885199318205,1.785472036977143,3.512195896968909,-0.38731858666627816,2.3706610812388456,0.33412680041602666,-2.927804001306186,2.502166093240042,-1.5493816199704784,1.1463162206909732,-1.2298443302141902,0
1.7964155245755542,2.833895036808694,0.6899786282002676,1.1755010292701518,0.2363334499877805,0.6827151405680958,-1.864577115822404,-0.544365954831436,-1.011516549610516,-0.705570701223582,0.032680678710125144,0.3966359692720888,0
-0.13865255889472705,0.9102251223134543,-0.15445402823520582,0.4212137078584351,-0.892336943342368,1.7691720835218372,0.03653578106173466,-0.7581455933989043,1.0391793003210732,-2.935861874522252,0.9802357631518298,-1.96224220374898,0
-1.6785284568271885,0.03951877841379148,-1.6683174673491017,1.3902392013690998,-0.95265962638414,1.5899844290244816,0.1817227389432896,0.771000902250768,-0.8489349869659221,-0.3510269289756883,-0.4422163557562142,-1.0259217486420842,0
-1.881124484604249,-3.070466745737333,0.5386656709089719,0.31756020500593085,-1.3036783901724789,-0.15589409178153923,-1.0624940843759614,2.37019459030792,-0.21135599494154467,3.3158767538304303,-2.3430411906001956,2.996834894042772,1
-1.244431310337593,1.6188962211762457,-3.3538600191337555,2.0411376931356844,-1.804867480234735,3.7157177628753923,0.17093975392315708,-0.09846215113693811,-0.3157355236579905,-5.964217266984303,1.959289859524541,-5.520497930595448,0
-0.39090545376786456,0.4249829153429444,-0.4327058366199448,-0.6851626628499807,1.9336255777955351,-0.7590997669964432,0.2951245350491024,-1.7358931732313954,0.37910531486244237,2.893073136384456,-1.6164369053489325,1.3956155192327266,1
-2.1406061962963587,-0.5486768215359727,0.2405581159490633,0.20625508440873264,-1.0143001986396205,-0.6752535692290045,0.3006026619953539,1.5138607034767488,-1.3090851115492672,0.11934170371412786,2.716683441879572,-1.8861972160087381,0
0.057113074422750376,-0.04863502204293768,-1.335357905312053,-1.6133643886814735,0.1365609007522488,1.6986024023054016,-0.5233496402721748,-0.10491725508393147,-0.5561833092836344,-0.7756601899137667,-1.3141073318528607,0.4907064965786468,0
-1.5253439919164553,-0.30246438088184346,0.8247938535256245,0.025416683421937432,0.36490922129276093,1.1184607598219158,-0.8879727332775299,-0.4762773499846036,-0.46307195728899575,1.3143839801823778,-0.23425989209466525,1.5967466650967952,0
-1.6564392240337702,0.8079060873707897,1.2784847582980265,0.8800405038484497,-2.603009454809818,1.8640132680952868,0.825841639134944,1.189692227027912,-0.5792882231042396,-3.7425802341217653,4.08038554890477,-3.2455953856913187,0
-0.5091816750301261,1.3352099972788034,-0.9912773694511323,-1.7078611078465031,-0.5888624037132852,4.233247051205935,0.03965302673022483,-2.707904226584262,2.2920861519771405,-5.743238644987302,1.2002777026797153,-3.1996561115058233,0
0.3525686543272204,1.4786047602900911,-1.6937971585276816,-1.284004757870285,-3.0872881890731696,-0.9060916798278085,-0.7867662453115661,4.0017889071239034,-2.5543605158787903,-1.8436838093060477,1.8238748405094547,-3.9369504476175017,0
0.1890270990692242,2.3451171267041677,-2.4475718029630826,0.936947717209249,-2.7039554411926474,1.5910566867849036,-1.5993439974161385,2.0921368009956627,-1.5703746453870346,-3.879050391272087,1.3107687054898993,-4.445343033363108,0
-0.48260552582357374,0.7791762512911284,-2.672682783443416,0.915901045119153,-1.731999268656998,1.9075717392472753,1.8418763603564374,1.3636671766128077,-1.031048948235333,-2.7564989866980727,0.06186419788677211,-2.8345833421028788,0
-1.9897372744935131,0.02547753738224523,-0.8318674967187472,-1.2985380688648378,-1.6213040948264372,2.9581101362883677,-1.1536181122270068,0.6637805510873711,-0.6270256722353809,-2.0425562367586645,0.5364752867838958,-1.291690232321717,0
0.30377892029785114,1.168414521127007,-3.3529413335744174,0.9535405168404316,-2.4934471496870456,1.5033930588305409,0.21848433768413822,2.5155158659872097,-1.5837568652541103,-3.2260109862202686,-0.14576667862346948,-3.5426533337713484,0
-2.257639767751035,1.862573193507413,2.568147821494555,1.0023447746817917,-2.048221881969643,1.8076688010174824,-0.9393922128825838,-0.27869501184154366,0.6267249810809876,-0.992727642983653,2.5292839796472233,-1.4651430472335338,0
-1.1961839269591126,2.5137561613019885,-0.20881747718994403,-2.8026615098195014,1.3855601299279123,4.579320896176604,-0.5152831326428853,-5.51471709188474,3.06603137698385,-4.1323334424836995,0.9397536283451821,-2.1061162307237646,0
-4.013115243037674,-0.038350941375846714,-1.1718533852581916,0.26755973180897,-2.4213733984310455,2.494772650454236,1.5041966829463176,1.1036290025413829,-0.7276286745890403,-2.6222409657142243,3.025857479343357,-4.164750585287384,0
-0.7581239377323872,0.8432426449508845,2.591188988141117,-0.5324527319770203,-2.004654697898577,-2.240941801787627,-1.0771569320141652,1.9070395871351131,0.49886046089493663,4.540924513818979,-1.1279508892466446,1.541305257893747,1
1.6450155783491112,1.794281169212883,0.7469829443471057,-0.6362453718222718,2.1392996446641788,-2.0483683786518765,1.7083305282311727,-0.9283803781299619,-1.023651333786678,3.8397465846384344,-1.6546042804298335,2.712475001223045,0
-3.2817125749433935,-1.129236047870366,1.188483209368968,1.0451665777928274,-1.9300463380334205,-0.16151740035015916,2.0256807375069723,1.6365621585385886,-0.2750603253596082,0.6667615321522932,2.423254233087257,-1.4430584753763067,0
-1.2678200962240342,1.2091373914430315,-0.8327641143328313,-0.5644037410017599,-0.9721091232893907,-0.19166491638370187,0.40061965026047486,1.1626827633346466,-1.3611968933462086,0.7426735676614025,0.6458075706433771,-1.5971225952717008,0
-0.16780455871715516,0.6686903149648284,0.32436016737315976,-1.2358824025020636,0.8221238312695938,0.2906115854008109,0.7916188572002838,-0.7765390366227254,-0.5856468461723461,0.35510023469391905,0.3979793578903298,0.4389879604883347,0
-0.4878072764507806,-1.3832676184269084,-1.181688419849086,-1.5698523170041545,-3.431255860838792,0.19252480466476118,-0.933814517095378,3.889116867877148,-0.8056552004184654,-2.0507707416444534,0.572142364068682,-2.2733187791455074,0
-1.3911712362487938,4.7661839993471435,3.872796209484958,0.8939215741220216,1.5062771621609765,1.6680691313108804,1.0295336360313165,-5.813058044677244,4.116995099749767,4.445821445579007,-2.6116966757009874,3.016683001365861,0
-0.6085345902423179,0.9010161371930965,-0.4938611075648043,0.9504981431616789,-0.46508109261728725,1.2232177377550004,0.5927339329826359,-0.06529827119745986,-0.6842850767701,-1.9358861573352393,1.5381997370378078,-1.7949986471030206,0
-0.46064069207228187,1.2912493939275684,1.2761387368157942,0.37020824820309456,1.4265365201833684,-0.5938796226052616,0.5464915751244216,-2.7389871414912594,1.80898305423006,1.2612386378934992,0.4524132920713926,0.0028978590091844917,0
-1.4293314937647243,1.7298858766463825,-1.962113082233096,-1.260102472910002,-2.4203754882149275,3.150289423909485,-0.8077519349322307,0.8739995358498175,-0.8468333193006881,-4.2898664487355695,1.7623521645686206,-4.2036002217734465,0
1.2728624587393549,-1.4599514315616533,-2.038043911196781,-0.7341383462548455,-3.524603887927472,-3.421619629689949,1.4827061052582549,7.229208382405948,-3.7090622912211546,1.6859115586581155,-1.0225802053691684,-0.7816934066219995,0
2.104092014917181,2.791258476214261,-0.7972178543481045,-0.46116635653169674,-0.4645104746649439,-2.356950387579101,-1.939787576812855,1.9407215301363103,-2.214384720782978,2.087082817961517,-1.0103506039751085,-0.2715132044263291,0
-2.9629058888951594,0.5800408558306449,2.8708536973299497,1.6390294112084858,-2.996710100558217,0.25180266527217277,1.0176619103521505,2.2817432509619566,-0.8207791905443944,1.5487474447904293,2.107424626793841,-0.350328894724724,0
-1.2695162809971936,-2.604190387239832,1.0980063274791898,1.404296520213333,0.9440592827779095,-0.139855814562155,0.3934109347599936,-0.9699779186527959,1.2326451208504665,0.3990397897159213,0.7055560483834007,1.1011599939623953,1
-0.31613042604776764,-0.058856532753872814,0.2253408091823561,-1.2027938347900984,-0.17739392478535732,-0.2676289102659768,-2.221517668939407,0.7533332302429783,-1.130029128143918,-0.106890079552907,1.1830162915066826,-0.346300332689003,0
0.0916924427283321,0.6665702274880915,-0.03957129483731947,-0.1397313960111106,-0.43246501120346936,0.4885496198753927,0.7284890881144654,-0.8854640666016322,1.668813606056251,-0.6742007639526607,-0.5280737417575345,-0.7754272216627008,0
-3.1022362926964244,0.38801181995286194,1.5512062292069215,1.1304786928009813,0.28505634497190524,0.5574179372778943,-1.9765437899704696,-2.086538188263422,1.5444126789107786,0.9323040057672415,1.8932116902828626,-0.9552268968398145,0
-0.24312148631874198,0.6098125248879323,-0.08599758614703101,-2.3057435746073613,-1.7891221269798112,0.6713204283952865,0.30624328010540014,1.1965545007257645,0.11275931818434903,-0.3522415606947263,-0.562871019670584,-0.6032732819302138,0
-0.01406671663743142,2.0568682655005057,-2.103186614877169,0.3053327486330515,-1.1083240354859623,3.3435963834550986,1.0177144743759559,-0.3532626558311421,-0.4685459776076387,-3.915246918463756,0.14415088353077732,-2.5786422219447642,0
0.4121017140175691,1.062327461803873,-0.6247059553104848,-0.3766574685413813,-0.8992374412111299,-0.7893083924808595,-0.5098099710238065,1.9474173474583312,-1.7780006734078317,1.5887410689667902,-0.9868378116546457,0.2450521368181259,0
